user,degree,closeness,betweenness,listed,followers,tweets,non_tweets_sent,non_tweets_received,score
tumisole,-0.06711371549756082,-0.05967064080974677,-0.06879298560512473,-0.019599186159906197,0.191791989262967,-0.30184292398649853,-0.23515784809380233,-0.21384607675739717,0.1904568048897478
NikeNYC,-0.06711371549756082,-0.00434159708429061,-0.06879298560512473,0.28616853102065903,0.18753627905047932,-0.30184292398649853,-0.08143243010166261,-0.2582202275817663,0.18839352940833617
SoleCollector,-0.06711371549756082,-0.00434159708429061,-0.06879298560512473,0.6241073394874476,0.1765536464435412,-0.30184292398649853,-0.08143243010166261,-0.28928213315882473,0.1798752800167861
champssports,-0.06711371549756082,-0.00434159708429061,-0.06879298560512473,0.3006882270878926,0.161393203135186,-0.30184292398649853,-0.08143243010166261,-0.2582202275817663,0.16250968575595956
Saint_sup,0.26506461544967164,0.3276326652684463,-0.06879298560512473,0.22723564698306406,0.14438953754949874,-0.1330690977982475,-0.38888326608594204,-0.533339962692855,0.14502018601287756
TheHoopCentral,-0.06711371549756082,-0.00434159708429061,-0.06879298560512473,0.4330736912303161,0.13175423685384743,-0.30184292398649853,-0.08143243010166261,-0.5311212551516366,0.13392603387476204
fkabudu,-0.06711371549756082,-0.00434159708429061,-0.06879298560512473,-0.022161485465888586,0.12023629478621906,-0.30184292398649853,-0.08143243010166261,-0.28928213315882473,0.11929208938256357
Footaction,0.37579072576541583,0.4382907527193586,-0.06879298560512473,0.28816143048086756,0.11166015784435425,-0.30184292398649853,0.3797438238747565,2.1446400395578227,0.11354830942783783
FIBA,-0.06711371549756082,-0.00434159708429061,-0.06879298560512473,0.7337168097989165,0.10756064613867991,-0.30184292398649853,0.0722929878904771,-0.5067154721982335,0.11202337619406602
FootySuperTips,-0.06711371549756082,-0.00434159708429061,-0.06879298560512473,0.5389820625442548,0.09727671222334423,-0.30184292398649853,-0.23515784809380233,-0.21384607675739717,0.10048218407065954
DanPriceSeattle,0.04361239481818333,0.1063164903666217,-0.06879298560512473,0.30268112654810114,0.09107471268810802,-0.30184292398649853,-0.23515784809380233,-0.21384607675739717,0.09263464368141319
EliudKipchoge,-0.011750660339688735,0.05098744664116554,-0.06879298560512473,0.09769718206950988,0.09242776727270352,-0.30184292398649853,-0.08143243010166261,-0.28928213315882473,0.09250275711637716
TheNBACentral,-0.06711371549756082,-0.00434159708429061,-0.06879298560512473,0.41684579562576096,0.08109758300098888,-0.30184292398649853,-0.08143243010166261,-0.2582202275817663,0.08351980007288284
JacquelineRLine,-0.06711371549756082,0.03992163789607432,-0.06879298560512473,0.4171304955486479,0.0792843220740686,-0.30184292398649853,-0.08143243010166261,-0.28928213315882473,0.08171210138134329
GOLF_com,-0.06711371549756082,-0.00434159708429061,-0.06879298560512473,0.7533611044781149,0.07563942392530884,4.986403629912035,-0.38888326608594204,-0.533339962692855,0.08045580940697442
THEKIDMERO,-0.06711371549756082,-0.00434159708429061,-0.06879298560512473,0.25399743973443567,0.06376633998413295,-0.18932703986099783,-0.38888326608594204,-0.533339962692855,0.06506784301203547
Nikecourt,-0.06711371549756082,-0.00434159708429061,-0.06879298560512473,0.282182732100242,0.05446833423968058,-0.30184292398649853,-0.08143243010166261,-0.2582202275817663,0.05609048266144538
stockx,-0.06711371549756082,-0.00434159708429061,-0.06879298560512473,0.1119321782138565,0.04902895094359192,-0.30184292398649853,-0.08143243010166261,-0.2582202275817663,0.04947130873596737
snkr_twitr,-0.011750660339688735,0.05098744664116554,-0.06879298560512473,0.22125694860243847,0.04391914250203273,-0.30184292398649853,-0.23515784809380233,-0.5311212551516366,0.04510605385329988
WeChatApp,-0.06711371549756082,-0.00434159708429061,-0.06879298560512473,0.0959889825321883,0.03631295434416493,-0.30184292398649853,-0.08143243010166261,-0.2582202275817663,0.03671759640651251
bodega,-0.06711371549756082,-0.00434159708429061,-0.06879298560512473,0.044458296489653555,0.036030918165622136,-0.30184292398649853,0.0722929878904771,2.1446400395578227,0.0366340351321303
nyjah,-0.06711371549756082,-0.00434159708429061,-0.06879298560512473,0.06011679224843483,0.034390234617073655,-0.30184292398649853,-0.08143243010166261,-0.2582202275817663,0.03455092285160842
sscnapoliES,0.26506461544967164,0.3276326652684463,-0.06879298560512473,0.013141304972091011,0.03027354507049657,-0.2455849819237482,-0.38888326608594204,-0.533339962692855,0.030059444329861264
endclothing,1.095510442817753,1.1575683211502887,-0.06879298560512473,0.20929955184118731,0.025246829440746014,-0.30184292398649853,0.0722929878904771,-0.5311212551516366,0.02646058865154937
Strava,-0.06711371549756082,-0.00434159708429061,-0.06879298560512473,0.5939291476614328,0.016459764591982347,-0.30184292398649853,-0.08143243010166261,-0.2582202275817663,0.020528185243514425
NikeLA,-0.011750660339688735,0.05098744664116554,-0.06879298560512473,0.0934266832262059,0.01674459716323023,-0.30184292398649853,-0.08143243010166261,-0.28928213315882473,0.017240368257094452
WiedenKennedy,-0.06711371549756082,-0.00434159708429061,-0.06879298560512473,1.427815221797257,0.006637634957660093,-0.30184292398649853,0.22601840588261682,-0.5155903023631073,0.016642374866888125
NikeService,0.04361239481818333,0.1063164903666217,-0.06879298560512473,0.32972761922235966,0.011667146980115747,-0.30184292398649853,-0.08143243010166261,-0.5311212551516366,0.013818992321072403
FOREXcom,0.09897544997605542,0.16164553409207785,-0.06879298560512473,0.5036792721062753,0.007846875060279097,1.1046056275822602,-0.38888326608594204,-0.533339962692855,0.011267049381111737
PaniniAmerica,-0.06711371549756082,-0.00434159708429061,-0.06879298560512473,0.08431628569382407,0.008119323606690118,-0.30184292398649853,-0.08143243010166261,-0.2582202275817663,0.008608926579469529
DrewJRosenhaus,-0.06711371549756082,-0.00434159708429061,-0.06879298560512473,0.7690196002368961,0.0029064481197144366,-0.30184292398649853,-0.08143243010166261,-0.28928213315882473,0.008295064703730948
WilsonTennis,-0.06711371549756082,-0.00434159708429061,-0.06879298560512473,0.2816133322544681,-0.00019714829827269424,-0.30184292398649853,-0.23515784809380233,2.1446400395578227,0.002309856994892504
DTLRVILLA,-0.011750660339688735,0.05098744664116554,-0.06879298560512473,0.0791916870818593,-0.0011215558296438128,-0.30184292398649853,-0.23515784809380233,-0.5311212551516366,-0.0006776717519079424
boredpanda,-0.011750660339688735,0.05098744664116554,-0.06879298560512473,0.5879504492808072,-0.008025849418531905,-0.30184292398649853,-0.23515784809380233,-0.5289025476104181,-0.003917825778195311
tomecurran,-0.06711371549756082,-0.00434159708429061,-0.06879298560512473,0.7340015097218034,-0.012679046879815737,-0.30184292398649853,-0.23515784809380233,2.1446400395578227,-0.006876543147323105
asemota,-0.06711371549756082,-0.00434159708429061,-0.06879298560512473,0.17883666009228558,-0.008989006963102245,-0.30184292398649853,-0.08143243010166261,-0.28928213315882473,-0.007731694641520891
eBay_UK,-0.06711371549756082,-0.00434159708429061,-0.06879298560512473,0.01968940319849045,-0.010167486745965166,-0.2455849819237482,-0.38888326608594204,-0.533339962692855,-0.010093875747589017
