,source,target
199,FootyZoneNet,SerieA_EN
200,FootyZoneNet,premierleague
201,FootyZoneNet,LaLigaEN
202,LynqSports,trentbets
203,StumphLogan,StatesideShow
204,StumphLogan,StatesideShow
205,theAsianBlue,LEEROWLEY13
207,Bilberrypower,johnlewis
208,kwadwoskillful,Royaltycfc
211,BethpageUFSD,VarsityMedia
212,trouble_water,mayer_pm
213,trouble_water,WAX_io
214,TheProdigalSean,bettorsinsider
215,StatesideShow,StatesideShow
216,Mmalekgowa_BF,MyBigBets1
218,nobodyxfriend,Benzema
219,d_adam_jr,Benzema
220,pdp109,BittrexGlobal
222,SnDiezOfficial,Benzema
223,JGibelote,Benzema
224,collinsAMI12,MyBigBets1
228,StumphLogan,StatesideShow
229,StumphLogan,BryanWeigel
230,StumphLogan,cincysoccertalk
231,StumphLogan,fccincinnati
232,margaritafg18,Benzema
235,LOXION_LUX,MyBigBets1
236,archistadia,AS_Monaco
237,Cravens86,StatesideShow
238,Cravens86,BryanWeigel
239,Cravens86,cincysoccertalk
240,Cravens86,fccincinnati
241,feisalfaash,Benzema
243,10_chiboy,ShopsFitdotcom
244,KevLaramee,SoccerTodaySPN
247,TheLizLincoln,JustCoffeeCoop
248,KevLaramee,SoccerTodaySPN
249,Manuel928D,ChelseaFC_Sp
250,OmuhleHleeee,MyBigBets1
251,24thminute,SoccerTodaySPN
253,Genting_Bet,GuillemBalague
255,nikpiephra0,Benzema
258,StatesideShow,BryanWeigel
259,StatesideShow,cincysoccertalk
260,StatesideShow,fccincinnati
261,TrompeauJules,Benzema
262,heavymetaltcup,cryptocees
263,heavymetaltcup,TheLTONetwork
264,heavymetaltcup,VIDT_Datalink
265,Yaw_Pagez_,Royaltycfc
266,GalaxyHistory,GalaxyPodcast
267,crazyjoeyy_,Royaltycfc
269,MaskharaB,Benzema
270,fabrici57053217,BitSler
273,Jose_M_Umana,the_sportspulse
274,Jose_M_Umana,Jose_M_Umana
275,Jose_M_Umana,MarioAmaya1
277,rabim_david,Benzema
278,CCBetting2018,CCBCoach
279,CCBetting2018,CCBetting2018
280,CCBetting2018,Betfair_Aus
282,CCBCoach,CCBetting2018
283,CCBCoach,Betfair_Aus
288,MMMMRES,mayer_pm
289,MMMMRES,WAX_io
290,KooMir_,Benzema
291,scarabet7,Benzema
293,theonlydumebi,PJah09
294,DTsupra30,bubbagumpino
295,YrkYasinn,Benzema
296,CardPurchaser,damian_rodrigo
299,sisu_foxy,cryptocees
300,sisu_foxy,TheLTONetwork
301,sisu_foxy,VIDT_Datalink
302,debbie_chelsea,PJah09
303,jesseyshanyo,Benzema
304,besoccer_com,ChampionsLeague
305,IvanCasian2,cryptocees
306,IvanCasian2,TheLTONetwork
307,IvanCasian2,VIDT_Datalink
309,DonKees,cryptocees
310,DonKees,TheLTONetwork
311,DonKees,VIDT_Datalink
315,Matt_Boluwaji,livescore
318,Cravens86,StatesideShow
319,Cravens86,mrfangmeier
320,Cravens86,MNUFC
321,Matome2206,MyBigBets1
322,LocksMgm,TorinoFC1906_En
323,kelvinsarkodie6,Royaltycfc
325,PepeDigPhoto,Benzema
326,PJah09,debbie_chelsea
328,EpicClash6,ChelseaFC
329,EpicClash6,Atleti
330,EpicClash6,FCBayern
331,EpicClash6,OfficialSSLazio
332,SheCircuite,Royaltycfc
334,GrastuleWale,Royaltycfc
335,OmuhleHleeee,MyBigBets1
337,cryptocees,TheLTONetwork
338,cryptocees,VIDT_Datalink
341,Callum_SEND,utdfanculture
342,Callum_SEND,DuncanQuinton1
344,bitividi,ChelseaFC
345,JrPablo18,ShattaSZN
346,JrPablo18,shattawalegh
347,JrPablo18,skillibeng
348,Imad_pos,Benzema
349,tiengudda,jackcleevely
350,tiengudda,ChelseaFC
351,tiengudda,ChampionsLeague
352,TvSkyfox,Football
353,TvSkyfox,soccer
354,TvSkyfox,SerieA
355,TvSkyfox,SerieA_EN
356,TvSkyfox,premierleague
357,ClarkSchultz,roundhill
360,ZBaltom,Benzema
362,Iambright777,Benzema
363,UDDA_WINNER,YouTube
364,ghostlaur22,Benzema
366,mohamedooohhh,Benzema
367,MutisyaEugine,jackcleevely
368,MutisyaEugine,ChelseaFC
369,MutisyaEugine,ChampionsLeague
370,lcollins73,YouTube
371,NSCGoldenBoy,BroadwayTN
372,NSCGoldenBoy,NCAMookie
374,douglaschongys,Heineken
375,douglaschongys,ChampionsLeague
379,Mansalqumaizy,Benzema
380,CarefreeYouth,jackcleevely
381,CarefreeYouth,ChelseaFC
382,CarefreeYouth,ChampionsLeague
383,sydneyjames92,Royaltycfc
385,armahebenezer11,ShattaSZN
386,armahebenezer11,shattawalegh
387,armahebenezer11,skillibeng
388,Walking_Sports,WalkingFootball
389,Walking_Sports,FA
390,Walking_Sports,Sport_England
394,KC_Gosso,Benzema
395,Dantastic_,EnopatOfficial
396,Ayirime1,ShattaSZN
397,Ayirime1,shattawalegh
398,Ayirime1,skillibeng
400,Henrikachi,ParimatchNG
401,WalkingSoccer2,WalkingFootball
402,WalkingSoccer2,FA
403,WalkingSoccer2,Sport_England
404,EzziWalter,Benzema
405,WalkingFootball,FA
406,WalkingFootball,Sport_England
407,JasonJa67053264,Senseisports1
408,KelvynNungua,Royaltycfc
409,roberthomas11,Benzema
411,Cheenonso2,OptaFranz
412,Cheenonso2,IlkayGuendogan
413,Cheenonso2,ManCity
414,GrigginOOS,Benzema
415,XxShahd2,Benzema
416,cainnotabel,EnopatOfficial
418,YungKojo_Tawiah,Benzema
419,mlnangalama,perilofafrica
420,Kevin_RM16,Benzema
421,nanakusi_2020,ShattaSZN
422,nanakusi_2020,shattawalegh
423,nanakusi_2020,skillibeng
426,KTGBeautiful,CoachSoderling
427,KTGBeautiful,Anna_Tuuri
428,1real_Bryne,Strawb_belief
429,CSA_Soccer,SoccerReelz
430,CSA_Soccer,CovenantDay
431,CSA_Soccer,CSA_Soccer
432,dromodavid,ShattaSZN
433,dromodavid,shattawalegh
434,dromodavid,skillibeng
435,StatesideShow,mrfangmeier
436,StatesideShow,MNUFC
437,cristinacalgary,SyrianskyS
440,shariqmajeedTOI,toisports
441,shariqmajeedTOI,ChampionsLeague
442,shariqmajeedTOI,ManCity
444,Goldenboy102,ShopsFitdotcom
445,tunitF50,ASVilchez
446,tunitF50,adamowen1980
447,CCBCoach,CCBCoach
448,MarlonEZacaria1,SBRSportsPicks
449,MarlonEZacaria1,Flash_37
450,MarlonEZacaria1,AlexClassicTips
452,CarefreeLewisG,jackcleevely
453,CarefreeLewisG,ChelseaFC
454,CarefreeLewisG,ChampionsLeague
456,NaidjaHatem,Benzema
458,BoahenEdmund6,Benzema
459,dcyoung40312447,ShattaSZN
460,dcyoung40312447,shattawalegh
461,dcyoung40312447,skillibeng
462,Goldenboy102,ShopsFitdotcom
463,Zanex90225530,Benzema
464,Goldenboy102,ShopsFitdotcom
465,SCIndoorSoccer,LK_SOCCER
466,MrBillsss,ShattaSZN
467,MrBillsss,shattawalegh
468,MrBillsss,skillibeng
470,joao_fontes_99,BitSler
472,DesmondAddy4,DrAsaahd
473,DesmondAddy4,realmadrid
476,Rindai__Gari,AlexClassicTips
477,Rindai__Gari,Flash_37
478,Rindai__Gari,mattj_lawrence
479,Rindai__Gari,theog__
481,usman_usb,Benzema
483,VllLekma,ShattaSZN
484,VllLekma,shattawalegh
485,VllLekma,skillibeng
487,thee_wokos,Benzema
488,DynamoCooligan,KeanFLewis
489,DynamoCooligan,gill_gursimrat
490,AnneShly,SyrianskyS
491,paapayesu2,ShattaSZN
492,paapayesu2,shattawalegh
493,paapayesu2,skillibeng
494,ManlikeZay,Benzema
495,YashThakurYT,ChelseaFC
496,ChatSoccr,CoachSoderling
497,ChatSoccr,Anna_Tuuri
498,Ayirime1,ShattaSZN
499,Ayirime1,shattawalegh
500,Ayirime1,skillibeng
501,HarryGabriels,ShattaSZN
502,HarryGabriels,shattawalegh
503,HarryGabriels,skillibeng
504,CoachSoderling,Anna_Tuuri
505,TheAkinolaJr,Benzema
509,jazzsantana,OnsideRadio
510,jazzsantana,AustinRobillard
511,jazzsantana,ibToast
512,jazzsantana,hurricanesmarsh
513,theAsianBlue,_Benham_
514,Willocaps1,Benzema
517,_aliiyu,Benzema
518,GeorgeEbube3,chelseaFC_delta
519,muller_1111,livescore
520,FergieSer,ShattaSZN
521,FergieSer,shattawalegh
522,FergieSer,skillibeng
523,BereftOfTheDial,SoccerTodaySPN
524,BereftOfTheDial,LivingSkySport1
525,BereftOfTheDial,24thminute
526,IamKaybandy,livescore
527,Founda_,Royaltycfc
531,AlexClassicTips,Flash_37
532,AlexClassicTips,mattj_lawrence
533,AlexClassicTips,theog__
536,H__a98x,Benzema
537,Asilbek1005,Benzema
538,bright_morton,bright_morton
539,bright_morton,Gyakie_
543,MehadaJack,Mrjonhson3
544,MehadaJack,itytipster
546,Shattaramos,ShattaSZN
547,Shattaramos,shattawalegh
548,Shattaramos,skillibeng
550,24thminute,SoccerTodaySPN
551,24thminute,LivingSkySport1
552,24thminute,24thminute
553,KevLaramee,SoccerTodaySPN
554,KevLaramee,LivingSkySport1
555,KevLaramee,24thminute
556,SoccerTodaySPN,LivingSkySport1
558,philbullfx,betbybitcoins
559,RicchCliff_,Royaltycfc
562,hadija_brown,Benzema
568,Perfect_Soccer_,ZicoBailey
571,ExtremePRagency,bayer04_es
574,EPSLsoccer,columbiafcmd
575,EPSLsoccer,marylandsoccer
577,Nyarkoah_xxx,ShattaSZN
578,Nyarkoah_xxx,shattawalegh
579,Nyarkoah_xxx,skillibeng
580,TwertsOfficial,Royaltycfc
581,andrewsdonkoh7,Royaltycfc
582,daltondhop,ShattaSZN
583,daltondhop,shattawalegh
584,daltondhop,skillibeng
585,RamkumarDaas5,BaljeetSainiDa1
587,TomCariseo,Senseisports1
588,Dprynt1,Benzema
589,kaygeeofficiall,ShattaSZN
590,kaygeeofficiall,shattawalegh
591,kaygeeofficiall,skillibeng
592,ArjaySenorito,WilmaLwill1
593,coachprince95,Benzema
596,ghawiseman,ShattaSZN
597,ghawiseman,shattawalegh
598,ghawiseman,skillibeng
599,shattabaconfirm,ShattaSZN
600,shattabaconfirm,shattawalegh
601,shattabaconfirm,skillibeng
602,TonightOriginal,Royaltycfc
604,ShattaSZN,ShattaSZN
605,ShattaSZN,shattawalegh
606,ShattaSZN,skillibeng
607,ghawiseman,realpsalm
608,ghawiseman,atletienglish
609,ghawiseman,marcosllorente
610,ghawiseman,ChelseaFC
611,ghawiseman,LFC
612,dkkyrmdn,Benzema
613,maverickhillz,Royaltycfc
615,NervianIbz,SyrianskyS
616,lubna_alhasan,Benzema
617,Ahmedatef1916,Benzema
618,lotfisoze,Benzema
619,NCAMookie,BroadwayTN
620,NCAMookie,NCAMookie
622,ShattaSZN,shattawalegh
623,ShattaSZN,skillibeng
625,deniyiclement,Brilafm889
626,Sanfrancisco003,Strawb_belief
627,RM_reyes07,Benzema
628,Rajesh99419724,BaljeetSainiDa1
629,ChelseaMagic212,ChelseaFC
630,ChelseaMagic212,atletienglish
631,Retrotainment1,The_Upper_Tier
633,BroadwayTN,NCAMookie
635,JamesGreatmann,JamesGreatmann
640,bash_muk,Benzema
642,BaljeetSainiDa1,BaljeetSainiDa1
644,IkraMessi10,tifosy
645,GrahamG14843952,buildlineup
646,Banarank,Benzema
648,chelseaFC_delta,chelseaFC_delta
649,BaljeetSainiDa1,Real_Himani
651,DamilareOyewola,Benzema
652,kobbymagma,Royaltycfc
653,MUFCYesteryears,utdfanculture
654,MUFCYesteryears,DuncanQuinton1
655,abrabor5,Royaltycfc
656,GodwinDavis4,ShopsFitdotcom
657,ParingdonYouth,ParingdonSports
658,LeDew815,Benzema
659,HeathwoodSoccer,StarSportsFeed
660,HeathwoodSoccer,HammondSports
661,HeathwoodSoccer,HeathwoodSoccer
662,_one901,MemphisZoo
663,_one901,_one901
664,McCannSportsLaw,profmadison
665,BornOffsideFM,ChelseaFC
666,MemphisZoo,_one901
667,coleboygh,ShattaSZN
668,coleboygh,shattawalegh
669,coleboygh,skillibeng
670,TheJdashShow,NetworkUnhinged
673,BisaSarkodie,Royaltycfc
676,freda_opok,Royaltycfc
677,Harrisonchined3,Royaltycfc
678,bra_Kofiii,maameee_ama
679,figo_sarpong,Royaltycfc
681,NICHOLASKARTHU1,jackcleevely
682,NICHOLASKARTHU1,ChelseaFC
683,NICHOLASKARTHU1,ChampionsLeague
684,isaacQuophai,Royaltycfc
685,lordbillistic,Dorren06
686,CorreaMV6,The_Laziali
688,TorresZhugar,BitSler
689,nrlamichhane,ChampionsLeague
690,nrlamichhane,ManCity
691,NinoFlores15,NetworkUnhinged
692,UnhingedFC,NetworkUnhinged
693,High_Low_Sports,NetworkUnhinged
694,InsertNameFC,NetworkUnhinged
695,ricky04_,ManCity
696,ricky04_,ManCityUS
700,Epiphane_Nation,Benzema
701,hussam_labsha,Benzema
702,mathgril,EnopatOfficial
703,fupalux,F91Diddeleng
704,fupalux,csfolaesch
705,BenCircuite,Royaltycfc
712,DanieCortesB,Benzema
714,JensellHernand2,Benzema
718,okukus3ku1,Royaltycfc
719,Accountbhim1,Royaltycfc
720,AhmedmElmensha1,Benzema
721,Kavish86691459,YouTube
722,JoelRussellSr,Cristiano
723,hadihassan7_,OptaFranz
724,hadihassan7_,ToniKroos
725,hadihassan7_,realmadriden
726,finleycowell06,finleycowell06
727,tymer__,Royaltycfc
730,nestograndez,columbiafcmd
731,nestograndez,marylandsoccer
734,SoccerReelz,CovenantDay
735,SoccerReelz,CSA_Soccer
736,Ajiboye387,CSPensions
737,tobbey007,sportybetng
738,Quofi_Da_Vinci,Royaltycfc
740,Moore_gwap00,Benzema
741,FootyZoneNet,MyTeam_11
742,EduKickSoccer,bestathletesco
743,joyem4j,DStvNg
746,KhaledAhmedMahf,Benzema
748,Squirrttr,Benzema
749,HammondSports,StarSportsFeed
750,HammondSports,HammondSports
751,HammondSports,HeathwoodSoccer
752,CoachDwyer,UWOWSoccer
753,CoachDwyer,herrmann_grace
754,StarSportsFeed,HammondSports
755,StarSportsFeed,HeathwoodSoccer
756,salifu_halifa,Benzema
757,simulchowdhury5,AllForTips
758,Torrista4Life9,English_AS
759,bzincirr,seyhansasko
760,jcartermufc,utdfanculture
761,jcartermufc,DuncanQuinton1
762,sayoolusola,chelseaFC_delta
764,Ideyhere1,Ideyhere1
765,DroneAddicts,RanHendriks
766,lauri_1203,Benzema
767,JRealmadrid80,Benzema
770,DutchBoyFresh,MarlonEZacaria1
771,DutchBoyFresh,odds110
772,DutchBoyFresh,JimmyTheBag
773,FantasyTotal,MyTeam_11
775,6ixSideCalcio,TorinoFC1906_En
781,Perfect_Soccer_,been
782,WinDailySports,austinhar17
783,DeChalaca,ManCity
784,DeChalaca,borussia
785,DeChalaca,DeBruyneKev
786,drillstars1,22betUganda
787,marian66955402,Benzema
788,SweetSourSoccer,SweetSourSoccer
789,ElGranJ80419410,Benzema
790,LFC_bot_v1,finleycowell06
792,Cravens86,StatesideShow
793,Cravens86,TorontoFC
794,Cravens86,BradyReid_
795,rankysizeless,Royaltycfc
796,Sang_poursang,Benzema
797,daustedkhid,Royaltycfc
799,itziyuusuf,Benzema
800,Nana_Kwame_____,Royaltycfc
803,AtletiOttNic,CapitalCitySG
804,AtletiOttNic,atletiOttawa
805,AtletiOttNic,zaiahshaw
806,rafa_rnmj,rafa_rnmj
807,rafa_rnmj,Atalanta_BC
808,WakingtheRed,StatesideShow
809,WakingtheRed,TorontoFC
810,WakingtheRed,BradyReid_
814,KhojoUpcoming,Royaltycfc
815,mikaogh2,Royaltycfc
816,MeaMedokunu,Royaltycfc
817,eedris230,Royaltycfc
818,columbiafcmd,marylandsoccer
819,Shu_Ghar_,Royaltycfc
820,abdulwaheed0_,Royaltycfc
821,QuasiBurnerx,Royaltycfc
822,eedris230,chelseaFC_delta
823,Melanin___drip,Royaltycfc
824,HLV1967,Benzema
825,acquasi_smoke,Royaltycfc
826,wwwanpaus,1xbet_Campany
827,BlazedRTs,1xbet_Campany
828,BradyReid_,StatesideShow
829,BradyReid_,TorontoFC
830,BradyReid_,BradyReid_
832,jackcleevely,ChelseaFC
833,jackcleevely,ChampionsLeague
834,kw_arh,Benzema
835,Jaimon87,Benzema
837,6653ja,BittrexGlobal
838,MatDgr1,Benzema
839,SarahRajec,profmadison
840,SarahRajec,ProfBank
841,SarahRajec,McCannSportsLaw
842,SarahRajec,SarahRajec
843,SarahRajec,DrRimmer
844,365dolf,MerfRadio
845,sports_ol,KScardsales
846,Theophi75242314,Benzema
847,StumphLogan,StatesideShow
848,StumphLogan,TorontoFC
849,StumphLogan,BradyReid_
850,nana_amprofi,Forebet
852,onahaya_bin,Strawb_belief
853,WizkidFC_bot,maameee_ama
854,oloriqozim1,ShopsFitdotcom
857,StatesideShow,TorontoFC
858,StatesideShow,BradyReid_
859,shikamarusbaby,Benzema
861,doublepass,DeanSelvey
862,doublepass,doublepass
863,shugatessy,Strawb_belief
864,JarangPulang93,ChampionsLeague
865,JarangPulang93,EuropaLeague
866,JarangPulang93,ManUtd
868,dholakia_vidhan,Benzema
869,PasDannie,ShattaSZN
870,PasDannie,shattawalegh
871,PasDannie,skillibeng
872,brymo_benz,ShopsFitdotcom
873,Vybz_o7,ShattaSZN
874,Vybz_o7,shattawalegh
875,Vybz_o7,skillibeng
876,FutArteBrasil,ChampionsLeague
877,FutArteBrasil,ChelseaFC
878,FutArteBrasil,Atleti
881,edfmemorabilia,TheEveryDayFan2
882,edfmemorabilia,salvatorecasto4
883,Sadimr_real,Benzema
884,MalikBreezy78,Benzema
886,OsquareQ,ShopsFitdotcom
887,Zoroletouns,Benzema
888,Flash_37,SBRSportsPicks
889,Flash_37,Flash_37
890,Flash_37,AlexClassicTips
891,omarpharouqq,Benzema
892,SmithTexi,NWSFRA
893,Acamoney1,nosivad1
894,Anjum78616,BitSler
895,ok_rangers,FlaShBloGLive
897,0laqozim,ShopsFitdotcom
898,tundabam,CSPensions
900,RyanGones95,Benzema
901,TheEveryDayFan2,TheEveryDayFan2
902,TheEveryDayFan2,salvatorecasto4
904,ruthdzissah,ShattaSZN
905,ruthdzissah,shattawalegh
906,ruthdzissah,skillibeng
909,DeChalaca,realmadrid
910,DeChalaca,Atalanta_BC
911,DeChalaca,lukamodric10
912,tancredipalmeri,SBRSportsPicks
913,tancredipalmeri,Flash_37
914,tancredipalmeri,AlexClassicTips
915,RealBaji,Benzema
916,Duedu_,Benzema
917,_ama03,Benzema
918,AlexClassicTips,SBRSportsPicks
919,AlexClassicTips,Flash_37
920,AlexClassicTips,AlexClassicTips
921,WeissSoccer,theory_football
922,SaniSafian,Benzema
924,SBRSportsPicks,Flash_37
925,SBRSportsPicks,AlexClassicTips
926,gabin__m,Benzema
927,Holluwathoni7,footballerdb1
930,BotNiger,FOOTYRcom
931,Yougataga_m,Benzema
932,Real_toby19,RealCentralNJ
933,Real_toby19,USLLeagueTwo
936,AndrianDA15,theory_football
937,ricchscott_,ShattaSZN
938,ricchscott_,shattawalegh
939,ricchscott_,skillibeng
941,unitedlga,Benzema
944,CorzoErickson,Benzema
946,RDUBlues,MyWayRaleigh
948,FlashPugUK,Buydirectsports
949,FlashPugUK,Buydirectsports
951,FlashPugUK,Buydirectsports
952,FlashPugUK,Buydirectsports
954,Buydirectsports,Buydirectsports
955,abuzkyttzain,Benzema
957,OrangemenCPA,dariograbusic
958,betsmasterpro,JamesOl64791047
959,betsmasterpro,betsmasterpro
960,sunflowers2812,Benzema
961,oliveriOJM,italia_chelsea
962,ferneygpabon,Benzema
963,joseph_D77,Benzema
964,AdamsShati,Benzema
965,aboumai90,Benzema
967,bathemeka,chelseaFC_delta
968,Olalee17,oatbet
969,eenver7,CoachEnver
970,eenver7,YouTube
971,MichaelTeddy10,sportybetng
972,PennyJTH,_olawaleabdol
973,TipTopBC,dundeeunitedfc
974,FlexzyDan,Benzema
975,videogamingbot,CRG_Tracker
976,Justicemcjay,ShattaSZN
977,Justicemcjay,shattawalegh
978,Justicemcjay,skillibeng
980,FootyZoneNet,TeamofourLives
981,FootyZoneNet,Kickstox
982,FootyZoneNet,22betNaija
983,KWAMI_FYNEST,ShattaSZN
984,KWAMI_FYNEST,shattawalegh
985,KWAMI_FYNEST,skillibeng
987,FootyZoneNet,AmazonOffers77
988,ridoradeola,sports_allnews
989,FutbolSalou_SC,FCF_CAT
990,barstoolers,TeamofourLives
993,maameee_ama,maameee_ama
994,damilolawaxboy,damilolawaxboy
996,prospa_official,chelseaFC_delta
997,JasonDenayerOL,Benzema
998,tunitF50,adamowen1980
999,USKeeper,USMNTfan4
1000,ChelsForLife32,IFTPodcastAU
1001,ChelsForLife32,simonhill1894
1005,aseporens12,Benzema
1006,AmYesHM,Benzema
1008,DinocoolCrpyto,Strawb_belief
1009,leahbrady81,mayonewssport
1010,TridibTOI,toisports
1011,TridibTOI,ChampionsLeague
1012,TridibTOI,ManCity
1013,Fr13Rap,Benzema
1014,Chirry71,Benzema
1015,harry_merengue,Benzema
1016,Buydirectsports,Buydirectsports
1017,AlfredRewane,oatbet
1018,elizabethgamin7,oatbet
1019,Charlesfun1,CSPensions
1020,hendricksebayp1,eBay
1021,Gogo74223059,oatbet
1022,soccerjiapp,ManUtd
1023,soccerjiapp,JulesKounde
1024,soccerjiapp,SevillaFC_ENG
1026,WDSportz_,callumowennn17
1027,WDSportz_,WDSportz_
1029,callumowennn17,WDSportz_
1032,David41930453,Benzema
1033,Quatext,ShopsFitdotcom
1034,PredictoSoccer,TheNoisyNeighb2
1035,Perfect_Soccer_,QuincyAmarikwa
1036,Quatext,ShopsFitdotcom
1037,onomeosika,ShopsFitdotcom
1038,colormedia124,ShopsFitdotcom
1039,yuusufizhaq,Benzema
1041,colormedia124,ShopsFitdotcom
1042,Tabrezk11995242,Benzema
1043,mrsafetyabc,ShopsFitdotcom
1044,mrsafetyabc,ShopsFitdotcom
1047,BdlFabrics,ShopsFitdotcom
1048,SamuraiiRadio,OnsideRadio
1049,SamuraiiRadio,AustinRobillard
1050,SamuraiiRadio,ibToast
1051,SamuraiiRadio,hurricanesmarsh
1052,tripdarlyn,ShopsFitdotcom
1054,temienikan,Strawb_belief
1055,Fysf14,English_AS
1056,novaseffect,Strawb_belief
1057,Thelagosveganf1,ShopsFitdotcom
1058,Pamela1975,SarahRyanYEG
1059,whixki,realpsalm
1060,whixki,atletienglish
1061,whixki,marcosllorente
1062,whixki,ChelseaFC
1063,whixki,LFC
1064,ihmcleancare,ShopsFitdotcom
1065,RobbyKim15,Benzema
